Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W1,Sialkot,Pulse Mash (Washed),"[429.0, 442.42, 453.74, 466.15, 484.97, 515.78, 544.93, 510.79, 514.98, 520.0, 521.25, 513.12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[13.42, 11.32, 12.41, 18.82, 30.81, 29.15, -34.14, 4.19, 5.02, 1.25, -8.13]","[0.031282, 0.025587, 0.02735, 0.040373, 0.06353, 0.056516, -0.06265, 0.008203, 0.009748, 0.002404, -0.015597]",11
W1,Sialkot,Pulse Masoor (Washed),"[251.97, 261.17, 263.74, 250.0, 250.0, 266.45, 340.0, 304.88, 318.74, 327.47, 330.0, 320.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[9.2, 2.57, -13.74, 0.0, 16.45, 73.55, -35.12, 13.86, 8.73, 2.53, -10.0]","[0.036512, 0.00984, -0.052097, 0.0, 0.0658, 0.276037, -0.103294, 0.045461, 0.027389, 0.007726, -0.030303]",11
W1,Sialkot,Pulse Moong (Washed),"[253.88, 253.74, 257.46, 229.92, 217.49, 223.88, 258.69, 252.49, 250.0, 259.9, 274.87, 282.44]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.14, 3.72, -27.54, -12.43, 6.39, 34.81, -6.2, -2.49, 9.9, 14.97, 7.57]","[-0.000551, 0.014661, -0.106968, -0.054062, 0.029381, 0.155485, -0.023967, -0.009862, 0.0396, 0.057599, 0.02754]",11
W1,Sialkot,Rice Basmati Broken (Average Quality),"[155.92, 169.71, 189.9, 195.0, 198.74, 219.82, 230.0, 227.46, 220.0, 163.27, 163.27, 162.04]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[13.79, 20.19, 5.1, 3.74, 21.08, 10.18, -2.54, -7.46, -56.73, 0.0, -1.23]","[0.088443, 0.118968, 0.026856, 0.019179, 0.106068, 0.046311, -0.011043, -0.032797, -0.257864, 0.0, -0.007534]",11
W1,Sialkot,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 67.35, 70.0, 70.0, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.35, 2.65, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1225, 0.039347, 0.0, 0.0, 0.0, 0.0]",11
W1,Sialkot,Shirting (Average Quality),"[353.91, 370.0, 370.0, 370.0, 370.0, 370.0, 370.0, 370.0, 370.0, 370.0, 370.0, 370.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[16.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sialkot,Sufi Washing Soap 250 gm Cake,"[110.0, 110.0, 125.0, 125.0, 126.23, 130.0, 130.0, 130.0, 130.0, 130.0, 120.0, 120.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 15.0, 0.0, 1.23, 3.77, 0.0, 0.0, 0.0, 0.0, -10.0, 0.0]","[0.0, 0.136364, 0.0, 0.00984, 0.029866, 0.0, 0.0, 0.0, 0.0, -0.076923, 0.0]",11
W1,Sialkot,Sugar Refined,"[106.92, 122.47, 118.73, 123.2, 140.67, 156.13, 165.53, 149.1, 140.24, 141.97, 144.24, 144.62]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[15.55, -3.74, 4.47, 17.47, 15.46, 9.4, -16.43, -8.86, 1.73, 2.27, 0.38]","[0.145436, -0.030538, 0.037648, 0.141802, 0.109903, 0.060206, -0.099257, -0.059423, 0.012336, 0.015989, 0.002634]",11
W1,Sialkot,Tea Lipton Yellow Label 190 gm Packet,"[495.41, 558.82, 558.82, 558.82, 558.82, 558.82, 554.79, 542.86, 542.86, 542.86, 542.86, 542.86]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[63.41, 0.0, 0.0, 0.0, 0.0, -4.03, -11.93, 0.0, 0.0, 0.0, 0.0]","[0.127995, 0.0, 0.0, 0.0, 0.0, -0.007212, -0.021504, 0.0, 0.0, 0.0, 0.0]",11
W1,Sialkot,Tea Prepared Ordinary,"[40.0, 40.0, 40.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sialkot,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sialkot,Toilet Soap LIFEBUOY 115 gm,"[85.35, 85.35, 94.17, 97.31, 107.75, 111.47, 111.47, 111.47, 111.47, 111.47, 111.47, 111.47]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 8.82, 3.14, 10.44, 3.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.103339, 0.033344, 0.107286, 0.034524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sialkot,Tomatoes,"[74.17, 68.45, 38.84, 45.45, 104.39, 119.55, 110.23, 121.41, 178.85, 127.3, 149.83, 139.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.72, -29.61, 6.61, 58.94, 15.16, -9.32, 11.18, 57.44, -51.55, 22.53, -10.4]","[-0.07712, -0.432579, 0.170185, 1.29681, 0.145225, -0.077959, 0.101424, 0.473108, -0.28823, 0.176984, -0.069412]",11
W1,Sialkot,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1442.65, 1550.0, 1550.0, 1525.0, 1499.36, 1425.0, 1409.97, 1397.48, 1380.0, 1310.0, 1310.0, 1297.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[107.35, 0.0, -25.0, -25.64, -74.36, -15.03, -12.49, -17.48, -70.0, 0.0, -12.5]","[0.074412, 0.0, -0.016129, -0.016813, -0.049594, -0.010547, -0.008858, -0.012508, -0.050725, 0.0, -0.009542]",11
W1,Sialkot,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[612.92, 605.0, 605.0, 577.48, 569.5, 554.95, 547.0, 536.12, 514.98, 509.0, 506.48, 502.74]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-7.92, 0.0, -27.52, -7.98, -14.55, -7.95, -10.88, -21.14, -5.98, -2.52, -3.74]","[-0.012922, 0.0, -0.045488, -0.013819, -0.025549, -0.014326, -0.01989, -0.039431, -0.011612, -0.004951, -0.007384]",11
W1,Sialkot,Wheat Flour Bag,"[1633.74, 2398.39, 2532.63, 2463.65, 2848.71, 2733.0, 2783.1, 2783.1, 2825.83, 2867.0, 2800.0, 2766.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[764.65, 134.24, -68.98, 385.06, -115.71, 50.1, 0.0, 42.73, 41.17, -67.0, -34.0]","[0.468037, 0.055971, -0.027237, 0.156297, -0.040618, 0.018332, 0.0, 0.015353, 0.014569, -0.023369, -0.012143]",11
W1,Sukkur,Bananas (Kela) Local,"[168.29, 200.0, 200.0, 200.0, 113.7, 105.69, 127.75, 105.47, 103.09, 100.0, 101.53, 113.25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[31.71, 0.0, 0.0, -86.3, -8.01, 22.06, -22.28, -2.38, -3.09, 1.53, 11.72]","[0.188425, 0.0, 0.0, -0.4315, -0.070449, 0.208724, -0.174403, -0.022566, -0.029974, 0.0153, 0.115434]",11
W1,Sukkur,Beef with Bone (Average Quality),"[700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 739.72, 750.0, 774.6, 787.3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.72, 10.28, 24.6, 12.7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.056743, 0.013897, 0.0328, 0.016396]",11
W1,Sukkur,Bread plain (Small Size),"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 120.0, 120.0, 123.9, 130.0, 130.0, 130.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 3.9, 6.1, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0325, 0.049233, 0.0, 0.0]",11
W1,Sukkur,Chicken Farm Broiler (Live),"[405.22, 393.59, 442.25, 454.75, 447.31, 425.93, 385.9, 366.14, 365.86, 357.27, 452.37, 448.56]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-11.63, 48.66, 12.5, -7.44, -21.38, -40.03, -19.76, -0.28, -8.59, 95.1, -3.81]","[-0.0287, 0.123631, 0.028265, -0.016361, -0.047797, -0.093983, -0.051205, -0.000765, -0.023479, 0.266185, -0.008422]",11
W1,Sukkur,Chilies Powder NATIONAL 200 gm Packet,"[215.0, 215.0, 215.0, 215.0, 251.1, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 36.1, 148.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.167907, 0.592991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Cooked Beef at Average Hotel,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Cooked Daal at Average Hotel,"[100.0, 100.0, 100.0, 107.07, 109.54, 115.7, 120.0, 120.0, 120.0, 120.0, 126.88, 138.44]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 7.07, 2.47, 6.16, 4.3, 0.0, 0.0, 0.0, 6.88, 11.56]","[0.0, 0.0, 0.0707, 0.023069, 0.056235, 0.037165, 0.0, 0.0, 0.0, 0.057333, 0.09111]",11
W1,Sukkur,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[3090.15, 3250.0, 3250.0, 3250.0, 3214.42, 3069.61, 2984.9, 2960.0, 2960.0, 2904.72, 2745.0, 2720.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[159.85, 0.0, 0.0, -35.58, -144.81, -84.71, -24.9, 0.0, -55.28, -159.72, -25.0]","[0.051729, 0.0, 0.0, -0.010948, -0.04505, -0.027596, -0.008342, 0.0, -0.018676, -0.054986, -0.009107]",11
W1,Sukkur,Curd (Dahi) Loose,"[170.0, 179.86, 190.0, 204.45, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[9.86, 10.14, 14.45, 15.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.058, 0.056377, 0.076053, 0.076058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Eggs Hen (Farm),"[247.72, 267.46, 274.95, 254.47, 254.47, 291.83, 300.0, 319.76, 336.98, 370.76, 422.3, 347.91]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[19.74, 7.49, -20.48, 0.0, 37.36, 8.17, 19.76, 17.22, 33.78, 51.54, -74.39]","[0.079687, 0.028004, -0.074486, 0.0, 0.146815, 0.027996, 0.065867, 0.053853, 0.100243, 0.139012, -0.176154]",11
W1,Sukkur,Electricity Charges upto 50 Units,"[6.47, 6.23, 6.15, 6.15, 6.45, 7.54, 7.57, 8.05, 7.4, 7.04, 7.31, 7.36]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.24, -0.08, 0.0, 0.3, 1.09, 0.03, 0.48, -0.65, -0.36, 0.27, 0.05]","[-0.037094, -0.012841, 0.0, 0.04878, 0.168992, 0.003979, 0.063408, -0.080745, -0.048649, 0.038352, 0.00684]",11
W1,Sukkur,Energy Saver Philips 14 Watt,"[212.13, 212.13, 212.13, 230.29, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 273.86, 286.93]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 18.16, 19.71, 0.0, 0.0, 0.0, 0.0, 0.0, 23.86, 13.07]","[0.0, 0.0, 0.085608, 0.085588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09544, 0.047725]",11
W1,Sukkur,Firewood Whole,"[700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 712.57, 731.86, 731.86, 765.93]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.57, 19.29, 0.0, 34.07]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017957, 0.027071, 0.0, 0.046553]",11
W1,Sukkur,Garlic (Lehsun),"[371.29, 355.9, 295.06, 295.8, 374.17, 426.58, 462.01, 538.0, 593.08, 587.09, 578.64, 561.58]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-15.39, -60.84, 0.74, 78.37, 52.41, 35.43, 75.99, 55.08, -5.99, -8.45, -17.06]","[-0.04145, -0.170947, 0.002508, 0.264943, 0.14007, 0.083056, 0.164477, 0.102379, -0.0101, -0.014393, -0.029483]",11
W1,Sukkur,Gas Charges upto 3.3719 MMBTU,"[295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 846.99, 1711.0, 1711.0, 1843.75]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 551.99, 864.01, 0.0, 132.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.871153, 1.020095, 0.0, 0.077586]",11
W1,Sukkur,Gents Sandal Bata,"[1499.0, 1499.0, 1999.0, 1999.0, 1999.0, 2055.69, 2299.0, 2299.0, 2299.0, 2299.0, 2299.0, 2299.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 500.0, 0.0, 0.0, 56.69, 243.31, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.333556, 0.0, 0.0, 0.028359, 0.118359, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Gents Sponge Chappal Bata,"[379.0, 379.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 220.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.580475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Georgette (Average Quality),"[206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46, 206.46]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Gur (Average Quality),"[141.94, 160.0, 174.78, 180.0, 250.0, 250.0, 242.14, 199.5, 180.0, 180.0, 182.39, 181.2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[18.06, 14.78, 5.22, 70.0, 0.0, -7.86, -42.64, -19.5, 0.0, 2.39, -1.19]","[0.127237, 0.092375, 0.029866, 0.388889, 0.0, -0.03144, -0.176096, -0.097744, 0.0, 0.013278, -0.006524]",11
W1,Sukkur,Hi-Speed Diesel,"[288.49, 293.8, 273.39, 253.8, 257.84, 286.4, 321.59, 311.51, 300.22, 283.77, 277.1, 282.45]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5.31, -20.41, -19.59, 4.04, 28.56, 35.19, -10.08, -11.29, -16.45, -6.67, 5.35]","[0.018406, -0.069469, -0.071656, 0.015918, 0.110766, 0.12287, -0.031344, -0.036243, -0.054793, -0.023505, 0.019307]",11
W1,Sukkur,LPG 11.67 kg Cylinder,"[3383.44, 3308.2, 3327.0, 2927.82, 2599.49, 2871.39, 3058.6, 3351.57, 3315.52, 3270.0, 3327.0, 3385.78]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-75.24, 18.8, -399.18, -328.33, 271.9, 187.21, 292.97, -36.05, -45.52, 57.0, 58.78]","[-0.022238, 0.005683, -0.119982, -0.112141, 0.104597, 0.065198, 0.095786, -0.010756, -0.013729, 0.017431, 0.017668]",11
W1,Sukkur,Ladies Sandal Bata,"[699.0, 699.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.143062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Lawn Printed Gul Ahmed/Al Karam,"[550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,"Long Cloth 57"" Gul Ahmed/Al Karam","[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Match Box,"[5.0, 5.48, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.48, 0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.096, 0.094891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Milk fresh (Un-boiled),"[160.0, 169.85, 180.0, 189.74, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[9.85, 10.15, 9.74, 10.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.061562, 0.059759, 0.054111, 0.054074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Mustard Oil (Average Quality),"[458.86, 449.89, 427.18, 362.47, 400.0, 400.0, 407.48, 353.38, 351.62, 337.26, 344.96, 356.15]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-8.97, -22.71, -64.71, 37.53, 0.0, 7.48, -54.1, -1.76, -14.36, 7.7, 11.19]","[-0.019548, -0.050479, -0.151482, 0.10354, 0.0, 0.0187, -0.132767, -0.00498, -0.04084, 0.022831, 0.032439]",11
W1,Sukkur,Mutton (Average Quality),"[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1500.0, 1550.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 50.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.071429, 0.033333]",11
W1,Sukkur,Onions,"[102.87, 69.64, 52.33, 57.33, 50.0, 60.0, 72.38, 94.87, 120.79, 169.18, 211.11, 196.96]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-33.23, -17.31, 5.0, -7.33, 10.0, 12.38, 22.49, 25.92, 48.39, 41.93, -14.15]","[-0.323029, -0.248564, 0.095547, -0.127856, 0.2, 0.206333, 0.310721, 0.273216, 0.400613, 0.247843, -0.067027]",11
W1,Sukkur,Petrol Super,"[270.74, 277.73, 276.73, 262.8, 258.26, 284.26, 318.94, 303.76, 283.22, 275.16, 264.17, 272.28]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[6.99, -1.0, -13.93, -4.54, 26.0, 34.68, -15.18, -20.54, -8.06, -10.99, 8.11]","[0.025818, -0.003601, -0.050338, -0.017275, 0.100674, 0.122001, -0.047595, -0.067619, -0.028458, -0.03994, 0.0307]",11
W1,Sukkur,Potatoes,"[43.73, 60.0, 70.0, 74.83, 80.0, 80.0, 80.0, 80.0, 80.0, 71.35, 46.42, 51.02]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[16.27, 10.0, 4.83, 5.17, 0.0, 0.0, 0.0, 0.0, -8.65, -24.93, 4.6]","[0.372056, 0.166667, 0.069, 0.06909, 0.0, 0.0, 0.0, 0.0, -0.108125, -0.349404, 0.099095]",11
W1,Sukkur,Powdered Milk NIDO 390 gm Polybag,"[680.0, 680.0, 702.38, 710.0, 714.95, 785.29, 820.0, 820.0, 820.0, 820.0, 820.0, 820.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 22.38, 7.62, 4.95, 70.34, 34.71, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.032912, 0.010849, 0.006972, 0.098385, 0.0442, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Pulse Gram,"[260.0, 260.0, 260.0, 260.0, 260.0, 260.0, 260.0, 244.85, 220.0, 229.38, 260.0, 260.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -15.15, -24.85, 9.38, 30.62, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.058269, -0.101491, 0.042636, 0.13349, 0.0]",11
W1,Sukkur,Pulse Mash (Washed),"[420.0, 420.0, 420.0, 439.55, 460.0, 475.93, 540.0, 529.91, 510.0, 512.48, 520.0, 504.85]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 19.55, 20.45, 15.93, 64.07, -10.09, -19.91, 2.48, 7.52, -15.15]","[0.0, 0.0, 0.046548, 0.046525, 0.03463, 0.134621, -0.018685, -0.037572, 0.004863, 0.014674, -0.029135]",11
W1,Sukkur,Pulse Masoor (Washed),"[271.82, 260.0, 260.0, 262.46, 270.0, 270.0, 342.25, 319.51, 307.46, 332.47, 340.0, 334.92]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-11.82, 0.0, 2.46, 7.54, 0.0, 72.25, -22.74, -12.05, 25.01, 7.53, -5.08]","[-0.043485, 0.0, 0.009462, 0.028728, 0.0, 0.267593, -0.066443, -0.037714, 0.081344, 0.022649, -0.014941]",11
W1,Sukkur,Pulse Moong (Washed),"[315.96, 310.0, 310.0, 310.0, 294.88, 290.0, 320.0, 297.23, 290.0, 301.76, 344.89, 342.44]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.96, 0.0, 0.0, -15.12, -4.88, 30.0, -22.77, -7.23, 11.76, 43.13, -2.45]","[-0.018863, 0.0, 0.0, -0.048774, -0.016549, 0.103448, -0.071156, -0.024325, 0.040552, 0.142928, -0.007104]",11
W1,Sukkur,Rice Basmati Broken (Average Quality),"[191.36, 220.0, 220.0, 220.0, 220.0, 240.0, 240.0, 240.0, 240.0, 229.78, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[28.64, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, -10.22, -9.78, 0.0]","[0.149666, 0.0, 0.0, 0.0, 0.090909, 0.0, 0.0, 0.0, -0.042583, -0.042562, 0.0]",11
W1,Sukkur,Rice IRRI-6/9 (Sindh/Punjab),"[100.0, 102.41, 114.89, 139.44, 150.0, 160.0, 164.92, 170.0, 170.0, 170.0, 170.0, 170.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.41, 12.48, 24.55, 10.56, 10.0, 4.92, 5.08, 0.0, 0.0, 0.0, 0.0]","[0.0241, 0.121863, 0.213683, 0.075731, 0.066667, 0.03075, 0.030803, 0.0, 0.0, 0.0, 0.0]",11
W1,Sukkur,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[40.0, 40.0, 40.0, 42.29, 52.33, 60.0, 60.0, 60.0, 67.87, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 2.29, 10.04, 7.67, 0.0, 0.0, 7.87, 2.13, 0.0, 0.0]","[0.0, 0.0, 0.05725, 0.237408, 0.14657, 0.0, 0.0, 0.131167, 0.031384, 0.0, 0.0]",11
W1,Sukkur,Shirting (Average Quality),"[215.44, 215.44, 215.44, 215.44, 222.4, 229.58, 229.58, 229.58, 229.58, 229.58, 229.58, 229.58]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 6.96, 7.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.032306, 0.032284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
